state,year,yield_ton_per_hectare,production_tonnes
Andaman and Nicobar Island,2000,3.0549999999999997,32184.0
Andaman and Nicobar Island,2001,3.195,27333.0
Andaman and Nicobar Island,2002,2.825,32112.0
Andaman and Nicobar Island,2003,2.33,30851.0
Andaman and Nicobar Island,2004,2.05,29193.0
Andaman and Nicobar Island,2005,4.375,25883.0
Andaman and Nicobar Island,2006,2.76,21536.0
Andaman and Nicobar Island,2007,3.395,22743.0
Andaman and Nicobar Island,2008,2.27,15371.0
Andaman and Nicobar Island,2009,2.26,17005.0
Andaman and Nicobar Island,2010,2.9183333333333334,24283.0
Andaman and Nicobar Island,2011,1.8466666666666667,16325.0
Andaman and Nicobar Island,2012,1.7191666666666667,14548.0
Andaman and Nicobar Island,2013,2.04,16538.0
Andaman and Nicobar Island,2014,3.6766666666666667,13723.0
Andaman and Nicobar Island,2015,2.2066666666666666,14031.0
Andaman and Nicobar Island,2016,2.17,12811.0
Andaman and Nicobar Island,2017,1.3141666666666667,11268.0
Andaman and Nicobar Island,2018,1.8008333333333335,11490.0
Andaman and Nicobar Island,2019,2.6025,18038.0
Andhra Pradesh,1997,1.8462146518204314,9599300.0
Andhra Pradesh,1998,2.1723901541292845,13267900.0
Andhra Pradesh,1999,2.2860892545270706,12119665.0
Andhra Pradesh,2000,2.3969175084175087,14046902.0
Andhra Pradesh,2001,2.539658210007047,12856032.0
Andhra Pradesh,2002,2.335,8827426.0
Andhra Pradesh,2003,2.311060606060606,11436329.0
Andhra Pradesh,2004,2.3873449612403106,11669192.0
Andhra Pradesh,2005,2.8442121212121214,14799416.0
Andhra Pradesh,2006,2.731969696969697,14342920.0
Andhra Pradesh,2007,3.1186893939393934,17463000.0
Andhra Pradesh,2008,3.1263888888888887,18408356.0
Andhra Pradesh,2009,2.83030303030303,13609784.0
Andhra Pradesh,2010,3.251969696969697,18385471.0
Andhra Pradesh,2011,3.069040404040404,16558385.0
Andhra Pradesh,2012,3.1536698379140238,16374000.0
Andhra Pradesh,2013,3.0671794871794873,10207159.0
Andhra Pradesh,2014,3.282435897435897,10393913.0
Andhra Pradesh,2015,2.9914529914529915,8930073.0
Andhra Pradesh,2016,3.6334615384615385,9655314.0
Andhra Pradesh,2017,3.4460256410256407,10787281.0
Andhra Pradesh,2018,2.7764102564102564,9797717.0
Andhra Pradesh,2019,3.1753846153846155,11261322.0
Andhra Pradesh,2021,4472.5,0.0
Andhra Pradesh,2022,5434.0,0.0
Andhra Pradesh,2023,5023.5,0.0
Arunachal Pradesh,1997,1.446474358974359,185005.0
Arunachal Pradesh,1998,1.196837606837607,165533.0
Arunachal Pradesh,1999,1.329594017094017,188204.0
Arunachal Pradesh,2000,1.3062606837606836,191213.0
Arunachal Pradesh,2001,1.3410897435897435,192473.0
Arunachal Pradesh,2002,1.3554017094017095,214691.0
Arunachal Pradesh,2003,1.3866060606060604,215419.0
Arunachal Pradesh,2004,1.374951923076923,196587.0
Arunachal Pradesh,2005,1.3876388888888889,210229.0
Arunachal Pradesh,2006,1.419903846153846,214460.0
Arunachal Pradesh,2007,1.422451923076923,220870.0
Arunachal Pradesh,2008,1.4041666666666668,228537.0
Arunachal Pradesh,2009,1.3962500000000002,208807.0
Arunachal Pradesh,2010,1.4606666666666666,226579.0
Arunachal Pradesh,2011,1.530375,234543.0
Arunachal Pradesh,2012,1.5252083333333335,247255.0
Arunachal Pradesh,2013,1.5460784313725489,257552.0
Arunachal Pradesh,2014,1.884814814814815,272492.0
Arunachal Pradesh,2015,1.9598333333333333,286927.0
Arunachal Pradesh,2016,1.765,303150.0
Arunachal Pradesh,2017,1.8071666666666666,318293.0
Arunachal Pradesh,2018,1.8495454545454546,325770.0
Arunachal Pradesh,2019,1.874377777777778,331688.0
Assam,1997,0.9342374051069703,2380005.0
Assam,1998,0.9956938954765041,3359307.0
Assam,1999,1.1331906016688624,3972287.0
Assam,2000,1.1054479578392622,4098754.0
Assam,2001,1.1010144927536232,3953488.0
Assam,2002,1.076844532279315,3829948.0
Assam,2003,1.0195783926218709,3968171.0
Assam,2004,1.2147826086956521,3538833.0
Assam,2005,1.047218898385565,3619918.0
Assam,2006,1.045930864197531,2996984.0
Assam,2007,1.1158436213991771,3402722.0
Assam,2008,1.0650665954415954,4075605.0
Assam,2009,1.0998353909465022,4487706.0
Assam,2010,1.221522633744856,5102855.0
Assam,2011,1.2355662393162394,4781345.0
Assam,2012,1.3379756837005783,5185500.0
Assam,2013,2.2568806584362138,5310821.0
Assam,2014,2.0676233380816713,5344593.0
Assam,2015,1.8779746913580244,5236768.0
Assam,2016,1.9155253086419755,5242113.0
Assam,2017,2.12739475308642,5407154.0
Assam,2018,2.1097283950617283,5566068.0
Assam,2019,2.151087962962963,5357270.0
Assam,2021,1862.0,0.0
Assam,2022,2426.0,0.0
Assam,2023,2413.0,0.0
Bihar,1997,1.7245404387991066,12491510.0
Bihar,1998,1.8015674856674855,11699481.0
Bihar,1999,1.887508071366339,7253972.0
Bihar,2000,1.9522847534774141,11369637.0
Bihar,2001,1.9265681916621313,11207718.0
Bihar,2002,1.832711647818031,10507258.0
Bihar,2003,1.8416442021615353,10881138.0
Bihar,2004,1.688272519242771,7264814.0
Bihar,2005,1.5574070106095277,8050247.0
Bihar,2006,1.9818493031739088,10939437.0
Bihar,2007,2.015974814379387,11239089.0
Bihar,2008,2.0277775650240226,11718345.0
Bihar,2009,1.8554701747388016,9588497.0
Bihar,2010,2.178134073716401,10314844.0
Bihar,2011,2.8600228088393362,17325989.0
Bihar,2012,3.0029797914766525,17252224.0
Bihar,2013,2.866857173265219,15688505.0
Bihar,2014,2.394813505476229,14290580.0
Bihar,2015,2.555274309627279,14055764.0
Bihar,2016,3.135414819838367,18070314.0
Bihar,2017,3.026079373190257,17318236.0
Bihar,2018,2.821945773524721,15815345.0
Bihar,2019,2.902081095596133,16027266.0
Bihar,2021,3100.6666666666665,0.0
Bihar,2022,3755.0,0.0
Bihar,2023,3888.6666666666665,0.0
CHANDIGARH,1998,3.6666666666666665,5650.0
CHANDIGARH,1999,3.33,4650.0
CHANDIGARH,2000,4.0,4225.0
CHANDIGARH,2001,3.9066666666666663,4050.0
CHANDIGARH,2002,3.9966666666666666,4465.0
CHANDIGARH,2003,3.8733333333333335,3700.0
CHANDIGARH,2004,3.6666666666666665,2920.0
CHANDIGARH,2005,3.86,3040.0
CHANDIGARH,2006,3.89,3090.0
CHANDIGARH,2007,3.89,3090.0
CHANDIGARH,2008,3.86,2925.0
CHANDIGARH,2009,3.89,2865.0
CHANDIGARH,2010,3.9600000000000004,2873.0
CHANDIGARH,2011,3.9633333333333334,2883.0
CHANDIGARH,2012,4.01,2752.0
CHANDIGARH,2013,4.033333333333332,2763.0
CHANDIGARH,2014,3.85,2650.0
CHANDIGARH,2015,3.9166666666666665,2673.0
CHANDIGARH,2016,4.975,2627.0
CHANDIGARH,2017,5.1,2621.0
CHANDIGARH,2018,5.15,2783.0
CHANDIGARH,2019,4.333333333333333,2921.0
Chhattisgarh,2000,1.0133333333333334,2574451.0
Chhattisgarh,2001,1.0975000000000001,5246909.0
Chhattisgarh,2002,1.0583333333333333,2856056.0
Chhattisgarh,2003,1.2841666666666667,5815830.0
Chhattisgarh,2004,1.155625,4811960.0
Chhattisgarh,2005,1.1347916666666666,5462326.0
Chhattisgarh,2006,1.1187037037037035,5658966.0
Chhattisgarh,2007,1.3872222222222224,5896650.0
Chhattisgarh,2008,1.204074074074074,4944767.0
Chhattisgarh,2009,1.2737363834422657,4611607.0
Chhattisgarh,2010,1.6106644880174292,6949971.0
Chhattisgarh,2011,1.5274567901234566,6613751.0
Chhattisgarh,2012,1.7916148148148148,8216736.0
